name,url,country,lastrevid
Adilgerei Magomedtagirov,https://en.wikipedia.org/wiki/Adilgerei_Magomedtagirov,Russia,1250125510.0
Mahammadtaghi Aliyev,https://en.wikipedia.org/wiki/Mahammadtaghi_Aliyev,Russia,1246567550.0
Alexander Sergeyevich Makarov,https://en.wikipedia.org/wiki/Alexander_Sergeyevich_Makarov,Russia,1171644418.0
Konstantin Malofeev,https://en.wikipedia.org/wiki/Konstantin_Malofeev,Russia,1245412090.0
Ahmed Malsagov (politician),https://en.wikipedia.org/wiki/Ahmed_Malsagov_(politician),Russia,1209631339.0
Evgeny Markin,https://en.wikipedia.org/wiki/Evgeny_Markin,Russia,1247738446.0
Yevgeny Maslov (politician),https://en.wikipedia.org/wiki/Yevgeny_Maslov_(politician),Russia,1187050981.0
Aleksandr Matovnikov,https://en.wikipedia.org/wiki/Aleksandr_Matovnikov,Russia,1250198315.0
Vladimir Medvedev (politician),https://en.wikipedia.org/wiki/Vladimir_Medvedev_(politician),Russia,1225813303.0
Yevgeny Miller,https://en.wikipedia.org/wiki/Yevgeny_Miller,Russia,1248317099.0
Viktoriya Mitina,https://en.wikipedia.org/wiki/Viktoriya_Mitina,Russia,1152210619.0
Yuriy Molchanov,https://en.wikipedia.org/wiki/Yuriy_Molchanov,Russia,1214463635.0
Yevgeny Murov,https://en.wikipedia.org/wiki/Yevgeny_Murov,Russia,1226607089.0
Muslim Khuchiev,https://en.wikipedia.org/wiki/Muslim_Khuchiev,Russia,1248224290.0
Valery Nazarov,https://en.wikipedia.org/wiki/Valery_Nazarov,Russia,1152212711.0
"Aleksandr Nikitin (politician, born 1987)","https://en.wikipedia.org/wiki/Aleksandr_Nikitin_(politician,_born_1987)",Russia,1246754862.0
Magomed Omarov (politician),https://en.wikipedia.org/wiki/Magomed_Omarov_(politician),Russia,1250567591.0
Kongar-ool Ondar,https://en.wikipedia.org/wiki/Kongar-ool_Ondar,Russia,1250832178.0
Mikhail Oseevsky,https://en.wikipedia.org/wiki/Mikhail_Oseevsky,Russia,1150110632.0
Dmitri Osipov (manager),https://en.wikipedia.org/wiki/Dmitri_Osipov_(manager),Russia,1248473597.0
Mikhail Pakhomov,https://en.wikipedia.org/wiki/Mikhail_Pakhomov,Russia,1080823535.0
Alexey Pleshakov,https://en.wikipedia.org/wiki/Alexey_Pleshakov,Russia,1158232091.0
Andrey Podavalov,https://en.wikipedia.org/wiki/Andrey_Podavalov,Russia,1197255313.0
Konstantin Polezhayev,https://en.wikipedia.org/wiki/Konstantin_Polezhayev,Russia,1243514436.0
Anatoly Popov,https://en.wikipedia.org/wiki/Anatoly_Popov,Russia,1220415963.0
Viktor Rashnikov,https://en.wikipedia.org/wiki/Viktor_Rashnikov,Russia,1225909403.0
Vladimir Samozhenkov,https://en.wikipedia.org/wiki/Vladimir_Samozhenkov,Russia,1194226810.0
Valery Saykin,https://en.wikipedia.org/wiki/Valery_Saykin,Russia,1232295149.0
Yury Semyonov,https://en.wikipedia.org/wiki/Yury_Semyonov,Russia,1228650556.0
Sergey Ochurdyapov,https://en.wikipedia.org/wiki/Sergey_Ochurdyapov,Russia,1230123216.0
Yevgeny Shaposhnikov,https://en.wikipedia.org/wiki/Yevgeny_Shaposhnikov,Russia,1245834317.0
Oleg Shishkin (politician),https://en.wikipedia.org/wiki/Oleg_Shishkin_(politician),Russia,1229916955.0
Evgeny Shkolov,https://en.wikipedia.org/wiki/Evgeny_Shkolov,Russia,1236475217.0
Alexander Shkurko,https://en.wikipedia.org/wiki/Alexander_Shkurko,Russia,1203800155.0
Aleksandr Shlyakhturov,https://en.wikipedia.org/wiki/Aleksandr_Shlyakhturov,Russia,1225906656.0
Sergei Smirnov (intelligence officer),https://en.wikipedia.org/wiki/Sergei_Smirnov_(intelligence_officer),Russia,1243511085.0
Yevgeny Solntsev,https://en.wikipedia.org/wiki/Yevgeny_Solntsev,Russia,1241052040.0
Sergei Storchak,https://en.wikipedia.org/wiki/Sergei_Storchak,Russia,1152406729.0
Aleksandr Surat,https://en.wikipedia.org/wiki/Aleksandr_Surat,Russia,1207744067.0
Konstantin Surikov,https://en.wikipedia.org/wiki/Konstantin_Surikov,Russia,1213491122.0
Alexander Tarasov,https://en.wikipedia.org/wiki/Alexander_Tarasov,Russia,1242552236.0
Sergei Tiulpanov,https://en.wikipedia.org/wiki/Sergei_Tiulpanov,Russia,1219968086.0
Sergey Tsoy,https://en.wikipedia.org/wiki/Sergey_Tsoy,Russia,1216160746.0
Dimitry Vasiliev,https://en.wikipedia.org/wiki/Dimitry_Vasiliev,Russia,1171387268.0
Aleksandr Verkhovsky,https://en.wikipedia.org/wiki/Aleksandr_Verkhovsky,Russia,1232801958.0
Sergey Verlin,https://en.wikipedia.org/wiki/Sergey_Verlin,Russia,1156541234.0
Lola Voronina,https://en.wikipedia.org/wiki/Lola_Voronina,Russia,1163661885.0
Stanislav Voskresensky,https://en.wikipedia.org/wiki/Stanislav_Voskresensky,Russia,1250005669.0
Oleg Vyugin,https://en.wikipedia.org/wiki/Oleg_Vyugin,Russia,1206190790.0
Vasily Yakemenko,https://en.wikipedia.org/wiki/Vasily_Yakemenko,Russia,1248915061.0
Nikolai Yegorov (politician),https://en.wikipedia.org/wiki/Nikolai_Yegorov_(politician),Russia,1180943494.0
Vadim Zagladin,https://en.wikipedia.org/wiki/Vadim_Zagladin,Russia,1238081098.0
Yury Zaostrovtsev,https://en.wikipedia.org/wiki/Yury_Zaostrovtsev,Russia,1246393275.0
Valery Zorkin,https://en.wikipedia.org/wiki/Valery_Zorkin,Russia,1246990507.0
Jacques Bihozagara,https://en.wikipedia.org/wiki/Jacques_Bihozagara,Rwanda,1140307476.0
Fulgence Nsengiyumva,https://en.wikipedia.org/wiki/Fulgence_Nsengiyumva,Rwanda,1219242575.0
Jean-Marie Vianney Gatabazi,https://en.wikipedia.org/wiki/Jean-Marie_Vianney_Gatabazi,Rwanda,1226804014.0
Emmanuel Havugimana,https://en.wikipedia.org/wiki/Emmanuel_Havugimana,Rwanda,1228471757.0
Patrick Karegeya,https://en.wikipedia.org/wiki/Patrick_Karegeya,Rwanda,1245586717.0
Alexandre Lyambabaje,https://en.wikipedia.org/wiki/Alexandre_Lyambabaje,Rwanda,1170468510.0
Thomas Nahimana,https://en.wikipedia.org/wiki/Thomas_Nahimana,Rwanda,1235038071.0
Fatuma Ndangiza,https://en.wikipedia.org/wiki/Fatuma_Ndangiza,Rwanda,1215115865.0
François Ngarukiyintwali,https://en.wikipedia.org/wiki/François_Ngarukiyintwali,Rwanda,1225574614.0
Manasseh Nshuti,https://en.wikipedia.org/wiki/Manasseh_Nshuti,Rwanda,1235371819.0
Bernard Ntaganda,https://en.wikipedia.org/wiki/Bernard_Ntaganda,Rwanda,1230534850.0
Valerie Nyirahabineza,https://en.wikipedia.org/wiki/Valerie_Nyirahabineza,Rwanda,1230744729.0
Dancilla Nyirarugero,https://en.wikipedia.org/wiki/Dancilla_Nyirarugero,Rwanda,1168220939.0
Tharcisse Renzaho,https://en.wikipedia.org/wiki/Tharcisse_Renzaho,Rwanda,1103863452.0
Jean de Dieu Rurangirwa,https://en.wikipedia.org/wiki/Jean_de_Dieu_Rurangirwa,Rwanda,1183647425.0
Protais Zigiranyirazo,https://en.wikipedia.org/wiki/Protais_Zigiranyirazo,Rwanda,1144520217.0
Robelto Hector,https://en.wikipedia.org/wiki/Robelto_Hector,St. Kitts and Nevis,1176972122.0
Eustace John,https://en.wikipedia.org/wiki/Eustace_John,St. Kitts and Nevis,1214783253.0
Shirley Skerrit-Andrew,https://en.wikipedia.org/wiki/Shirley_Skerrit-Andrew,St. Kitts and Nevis,1176970119.0
Hilford Deterville,https://en.wikipedia.org/wiki/Hilford_Deterville,St. Lucia,1239360930.0
Henry Giraudy,https://en.wikipedia.org/wiki/Henry_Giraudy,St. Lucia,1242478868.0
Ricky Skerritt,https://en.wikipedia.org/wiki/Ricky_Skerritt,St. Lucia,1250318110.0
Benarva Browne,https://en.wikipedia.org/wiki/Benarva_Browne,St. Vincent and the Grenadines,1176248040.0
Kenneth John,https://en.wikipedia.org/wiki/Kenneth_John,St. Vincent and the Grenadines,1177305044.0
Gertrude Protain,https://en.wikipedia.org/wiki/Gertrude_Protain,St. Vincent and the Grenadines,1231988546.0
Alphonso Theodore Roberts,https://en.wikipedia.org/wiki/Alphonso_Theodore_Roberts,St. Vincent and the Grenadines,1198974259.0
Miguel Álvarez Castro,https://en.wikipedia.org/wiki/Miguel_Álvarez_Castro,El Salvador,1225471880.0
Mario Antonio Andino,https://en.wikipedia.org/wiki/Mario_Antonio_Andino,El Salvador,1171961571.0
Antonio Gutiérrez y Ulloa,https://en.wikipedia.org/wiki/Antonio_Gutiérrez_y_Ulloa,El Salvador,1232042818.0
José Ramón Ávalos Navarrete,https://en.wikipedia.org/wiki/José_Ramón_Ávalos_Navarrete,El Salvador,1207430683.0
José Alejandro de Aycinena,https://en.wikipedia.org/wiki/José_Alejandro_de_Aycinena,El Salvador,1231096508.0
Walter Béneke,https://en.wikipedia.org/wiki/Walter_Béneke,El Salvador,1233484385.0
Reinaldo Carballo,https://en.wikipedia.org/wiki/Reinaldo_Carballo,El Salvador,1245814863.0
Fabio Castillo Figueroa,https://en.wikipedia.org/wiki/Fabio_Castillo_Figueroa,El Salvador,1209426449.0
Ernesto Antonio Claramount Roseville,https://en.wikipedia.org/wiki/Ernesto_Antonio_Claramount_Roseville,El Salvador,1232852938.0
Héctor Dada Hirezi,https://en.wikipedia.org/wiki/Héctor_Dada_Hirezi,El Salvador,1242670109.0
Carmen Elena Figueroa,https://en.wikipedia.org/wiki/Carmen_Elena_Figueroa,El Salvador,1182289482.0
Manuel Flores (Salvadoran politician),https://en.wikipedia.org/wiki/Manuel_Flores_(Salvadoran_politician),El Salvador,1239189530.0
Hugo Lindo,https://en.wikipedia.org/wiki/Hugo_Lindo,El Salvador,1236826343.0
Gustavo López Davidson,https://en.wikipedia.org/wiki/Gustavo_López_Davidson,El Salvador,1231944840.0
Román Mayorga Quirós,https://en.wikipedia.org/wiki/Román_Mayorga_Quirós,El Salvador,1171434505.0
José Antonio Morales Ehrlich,https://en.wikipedia.org/wiki/José_Antonio_Morales_Ehrlich,El Salvador,1231944861.0
Claudia Ortiz (El Salvador),https://en.wikipedia.org/wiki/Claudia_Ortiz_(El_Salvador),El Salvador,1231969782.0
Aníbal Portillo,https://en.wikipedia.org/wiki/Aníbal_Portillo,El Salvador,1114960545.0
Eeileen Romero,https://en.wikipedia.org/wiki/Eeileen_Romero,El Salvador,1231944785.0
Rubén Alonso Rosales,https://en.wikipedia.org/wiki/Rubén_Alonso_Rosales,El Salvador,1249085177.0
José Gregorio Salazar,https://en.wikipedia.org/wiki/José_Gregorio_Salazar,El Salvador,1229765870.0
Javier Simán,https://en.wikipedia.org/wiki/Javier_Simán,El Salvador,1242201651.0
Guillermo Ungo,https://en.wikipedia.org/wiki/Guillermo_Ungo,El Salvador,1209426341.0
José Francisco Valiente,https://en.wikipedia.org/wiki/José_Francisco_Valiente,El Salvador,1170230028.0
José Arturo Vásquez Machado,https://en.wikipedia.org/wiki/José_Arturo_Vásquez_Machado,El Salvador,1247468718.0
Juan Vicente Villacorta,https://en.wikipedia.org/wiki/Juan_Vicente_Villacorta,El Salvador,1232029588.0
César Yanes Urías,https://en.wikipedia.org/wiki/César_Yanes_Urías,El Salvador,1231944759.0
Xavier Zablah Bukele,https://en.wikipedia.org/wiki/Xavier_Zablah_Bukele,El Salvador,1241139820.0
Sua Rimoni Ah Chong,https://en.wikipedia.org/wiki/Sua_Rimoni_Ah_Chong,Samoa,1244197213.0
Le Mamea Matatumua Ata,https://en.wikipedia.org/wiki/Le_Mamea_Matatumua_Ata,Samoa,1244204310.0
William Coe (governor),https://en.wikipedia.org/wiki/William_Coe_(governor),Samoa,1244368584.0
Va'aelua Eti Alesana,https://en.wikipedia.org/wiki/Va'aelua_Eti_Alesana,Samoa,1244197543.0
Lauaki Namulauulu Mamoe,https://en.wikipedia.org/wiki/Lauaki_Namulauulu_Mamoe,Samoa,1229475887.0
Tui Manuʻa Elisala,https://en.wikipedia.org/wiki/Tui_Manuʻa_Elisala,Samoa,1161001032.0
Toleʻafoa Solomona Toʻailoa,https://en.wikipedia.org/wiki/Toleʻafoa_Solomona_Toʻailoa,Samoa,1244203105.0
Tamaseu Leni Warren,https://en.wikipedia.org/wiki/Tamaseu_Leni_Warren,Samoa,1244203194.0
Abdullah bin Faisal Al Saud (1831–1889),https://en.wikipedia.org/wiki/Abdullah_bin_Faisal_Al_Saud_(1831–1889),Saudi Arabia,1245670134.0
Abdullatif bin Abdulaziz Al-Sheikh,https://en.wikipedia.org/wiki/Abdullatif_bin_Abdulaziz_Al-Sheikh,Saudi Arabia,1247311135.0
Dahham ibn Dawwas,https://en.wikipedia.org/wiki/Dahham_ibn_Dawwas,Saudi Arabia,1249476465.0
Faisal bin Turki Al Saud (1785–1865),https://en.wikipedia.org/wiki/Faisal_bin_Turki_Al_Saud_(1785–1865),Saudi Arabia,1245654920.0
Khalid bin Saud Al Saud (1811–1865),https://en.wikipedia.org/wiki/Khalid_bin_Saud_Al_Saud_(1811–1865),Saudi Arabia,1247313877.0
Armand-Pierre Angrand,https://en.wikipedia.org/wiki/Armand-Pierre_Angrand,Senegal,1061043624.0
Léopold Angrand,https://en.wikipedia.org/wiki/Léopold_Angrand,Senegal,1176928408.0
Alioune Badara Cissé,https://en.wikipedia.org/wiki/Alioune_Badara_Cissé,Senegal,1199936144.0
Landing Badji,https://en.wikipedia.org/wiki/Landing_Badji,Senegal,1221300359.0
Cheikh Abdoul Khadre Cissokho,https://en.wikipedia.org/wiki/Cheikh_Abdoul_Khadre_Cissokho,Senegal,1226291269.0
Modou Dia,https://en.wikipedia.org/wiki/Modou_Dia,Senegal,1093235453.0
Karamba Diaby,https://en.wikipedia.org/wiki/Karamba_Diaby,Senegal,1248936838.0
Youssou Diagne,https://en.wikipedia.org/wiki/Youssou_Diagne,Senegal,1122757499.0
Ibrahima Diallo (politician),https://en.wikipedia.org/wiki/Ibrahima_Diallo_(politician),Senegal,1177650317.0
Alioune Diop,https://en.wikipedia.org/wiki/Alioune_Diop,Senegal,1233027724.0
Amadou Mame Diop,https://en.wikipedia.org/wiki/Amadou_Mame_Diop,Senegal,1247447514.0
Makhtar Diop,https://en.wikipedia.org/wiki/Makhtar_Diop,Senegal,1243625708.0
Ngalandou Diouf,https://en.wikipedia.org/wiki/Ngalandou_Diouf,Senegal,1244200749.0
Cheikh Sadibou Fall,https://en.wikipedia.org/wiki/Cheikh_Sadibou_Fall,Senegal,1128458376.0
Abbas Gueye,https://en.wikipedia.org/wiki/Abbas_Gueye,Senegal,1187261448.0
Maïmouna Kane,https://en.wikipedia.org/wiki/Maïmouna_Kane,Senegal,1112938840.0
Louis Le Gros,https://en.wikipedia.org/wiki/Louis_Le_Gros,Senegal,1183769164.0
Amadou-Mahtar M'Bow,https://en.wikipedia.org/wiki/Amadou-Mahtar_M'Bow,Senegal,1250208947.0
Abdoul Aziz Mbaye,https://en.wikipedia.org/wiki/Abdoul_Aziz_Mbaye,Senegal,1167669897.0
Alioune Badara M'Bengue,https://en.wikipedia.org/wiki/Alioune_Badara_M'Bengue,Senegal,1246298766.0
Penda Mbow,https://en.wikipedia.org/wiki/Penda_Mbow,Senegal,1152886496.0
Mamadou Bamba Ndiaye,https://en.wikipedia.org/wiki/Mamadou_Bamba_Ndiaye,Senegal,1180233069.0
Marième Ndiaye,https://en.wikipedia.org/wiki/Marième_Ndiaye,Senegal,1233246343.0
Ndioro Ndiaye,https://en.wikipedia.org/wiki/Ndioro_Ndiaye,Senegal,1229876012.0
Khalilou Sall,https://en.wikipedia.org/wiki/Khalilou_Sall,Senegal,1109928120.0
Alioune Sarr,https://en.wikipedia.org/wiki/Alioune_Sarr,Senegal,1131649220.0
Assane Seck,https://en.wikipedia.org/wiki/Assane_Seck,Senegal,1243288959.0
Léopold Sédar Senghor,https://en.wikipedia.org/wiki/Léopold_Sédar_Senghor,Senegal,1248475218.0
Louis Jacques Senghor,https://en.wikipedia.org/wiki/Louis_Jacques_Senghor,Senegal,1093235015.0
Fatimata Seye Sylla,https://en.wikipedia.org/wiki/Fatimata_Seye_Sylla,Senegal,1199198709.0
Moustapha Sourang,https://en.wikipedia.org/wiki/Moustapha_Sourang,Senegal,1229875469.0
Branislav Andjelić,https://en.wikipedia.org/wiki/Branislav_Andjelić,Serbia,1216083276.0
Dragan Andrić (politician),https://en.wikipedia.org/wiki/Dragan_Andrić_(politician),Serbia,1215341163.0
Shqiprim Arifi,https://en.wikipedia.org/wiki/Shqiprim_Arifi,Serbia,1245996635.0
Ljiljana Beronja,https://en.wikipedia.org/wiki/Ljiljana_Beronja,Serbia,1215345234.0
Sava Bjelanović,https://en.wikipedia.org/wiki/Sava_Bjelanović,Serbia,1248639747.0
Radmilo Bogdanović,https://en.wikipedia.org/wiki/Radmilo_Bogdanović,Serbia,1248776436.0
Adam Bogosavljević,https://en.wikipedia.org/wiki/Adam_Bogosavljević,Serbia,1231411435.0
Melko Čingrija,https://en.wikipedia.org/wiki/Melko_Čingrija,Serbia,1120771298.0
Dragoslav Ćirković,https://en.wikipedia.org/wiki/Dragoslav_Ćirković,Serbia,1067963386.0
Jovan Ćirković,https://en.wikipedia.org/wiki/Jovan_Ćirković,Serbia,1123984236.0
Dobrica Ćosić,https://en.wikipedia.org/wiki/Dobrica_Ćosić,Serbia,1244959827.0
Branislav Crnčević,https://en.wikipedia.org/wiki/Branislav_Crnčević,Serbia,1216623573.0
Jovan Dejanović (politician),https://en.wikipedia.org/wiki/Jovan_Dejanović_(politician),Serbia,1243511775.0
Stojimir Dobrosavljević,https://en.wikipedia.org/wiki/Stojimir_Dobrosavljević,Serbia,1241316637.0
Petar Dobrović,https://en.wikipedia.org/wiki/Petar_Dobrović,Serbia,1250714747.0
Đura Dokić,https://en.wikipedia.org/wiki/Đura_Dokić,Serbia,1219748435.0
Panta Draškić,https://en.wikipedia.org/wiki/Panta_Draškić,Serbia,1241316628.0
Danica Drašković,https://en.wikipedia.org/wiki/Danica_Drašković,Serbia,1250515868.0
Milorad Drašković,https://en.wikipedia.org/wiki/Milorad_Drašković,Serbia,1243519469.0
Željko Fajfrić,https://en.wikipedia.org/wiki/Željko_Fajfrić,Serbia,1226700669.0
Vlada Ilić,https://en.wikipedia.org/wiki/Vlada_Ilić,Serbia,1243519452.0
Trivo Inđić,https://en.wikipedia.org/wiki/Trivo_Inđić,Serbia,1122747074.0
Antonije Isaković,https://en.wikipedia.org/wiki/Antonije_Isaković,Serbia,1226317296.0
Oliver Ivanović,https://en.wikipedia.org/wiki/Oliver_Ivanović,Serbia,1250190967.0
Golub Janić,https://en.wikipedia.org/wiki/Golub_Janić,Serbia,1179504119.0
Dragić Joksimović,https://en.wikipedia.org/wiki/Dragić_Joksimović,Serbia,1100853216.0
Dragutin Jovanović-Lune,https://en.wikipedia.org/wiki/Dragutin_Jovanović-Lune,Serbia,1226933273.0
Dragan Jovanović (Yugoslav politician),https://en.wikipedia.org/wiki/Dragan_Jovanović_(Yugoslav_politician),Serbia,1110036654.0
Stevan Knićanin,https://en.wikipedia.org/wiki/Stevan_Knićanin,Serbia,1249043914.0
Milan Komnenić,https://en.wikipedia.org/wiki/Milan_Komnenić,Serbia,1243511522.0
Josif Kostić,https://en.wikipedia.org/wiki/Josif_Kostić,Serbia,1207040998.0
Drago Kovačević,https://en.wikipedia.org/wiki/Drago_Kovačević,Serbia,1106827460.0
Milan Kovačević,https://en.wikipedia.org/wiki/Milan_Kovačević,Serbia,1214993232.0
Bogoljub Kujundžić,https://en.wikipedia.org/wiki/Bogoljub_Kujundžić,Serbia,1227405941.0
Ognjen Kuzmanović,https://en.wikipedia.org/wiki/Ognjen_Kuzmanović,Serbia,1165558351.0
Stjepan Mitrov Ljubiša,https://en.wikipedia.org/wiki/Stjepan_Mitrov_Ljubiša,Serbia,1240189643.0
Panta Lunjevica,https://en.wikipedia.org/wiki/Panta_Lunjevica,Serbia,1249895893.0
Čedomir Marjanović,https://en.wikipedia.org/wiki/Čedomir_Marjanović,Serbia,1250992009.0
Svetozar Marković,https://en.wikipedia.org/wiki/Svetozar_Marković,Serbia,1250714865.0
Dobrica Matković,https://en.wikipedia.org/wiki/Dobrica_Matković,Serbia,1178306655.0
Bogdan Medaković,https://en.wikipedia.org/wiki/Bogdan_Medaković,Serbia,1202961657.0
Miroslava Milenović,https://en.wikipedia.org/wiki/Miroslava_Milenović,Serbia,1174745856.0
Stevan Milosavljević,https://en.wikipedia.org/wiki/Stevan_Milosavljević,Serbia,1072287796.0
Jevrem Nenadović,https://en.wikipedia.org/wiki/Jevrem_Nenadović,Serbia,1233236004.0
Radovan Ničić,https://en.wikipedia.org/wiki/Radovan_Ničić,Serbia,1099986846.0
Svetozar Pribićević,https://en.wikipedia.org/wiki/Svetozar_Pribićević,Serbia,1244954755.0
Medo Pucić,https://en.wikipedia.org/wiki/Medo_Pucić,Serbia,1209507523.0
Zoran Radojičić,https://en.wikipedia.org/wiki/Zoran_Radojičić,Serbia,1243519591.0
Miloš Radosavljević (politician),https://en.wikipedia.org/wiki/Miloš_Radosavljević_(politician),Serbia,1216209091.0
Žika Rafajlović,https://en.wikipedia.org/wiki/Žika_Rafajlović,Serbia,1245830899.0
Goran Rakić,https://en.wikipedia.org/wiki/Goran_Rakić,Serbia,1250189215.0
Dušan Salatić,https://en.wikipedia.org/wiki/Dušan_Salatić,Serbia,1152346392.0
Aleksandar Sandić,https://en.wikipedia.org/wiki/Aleksandar_Sandić,Serbia,1233289717.0
Miloš Savčić,https://en.wikipedia.org/wiki/Miloš_Savčić,Serbia,1250921582.0
Arsenije Sečujac,https://en.wikipedia.org/wiki/Arsenije_Sečujac,Serbia,1246835742.0
Stojan Simić,https://en.wikipedia.org/wiki/Stojan_Simić,Serbia,1222137325.0
Milan Smiljanić (priest),https://en.wikipedia.org/wiki/Milan_Smiljanić_(priest),Serbia,1250998675.0
Jovica Stanišić,https://en.wikipedia.org/wiki/Jovica_Stanišić,Serbia,1243519332.0
Dragiša Stojadinović,https://en.wikipedia.org/wiki/Dragiša_Stojadinović,Serbia,1178306734.0
"Nikola Stojanović (politician, born 1880)","https://en.wikipedia.org/wiki/Nikola_Stojanović_(politician,_born_1880)",Serbia,1208982210.0
Savo Štrbac,https://en.wikipedia.org/wiki/Savo_Štrbac,Serbia,1222101781.0
Ilija Šumenković,https://en.wikipedia.org/wiki/Ilija_Šumenković,Serbia,1160296340.0
Ranko Tajsić,https://en.wikipedia.org/wiki/Ranko_Tajsić,Serbia,1170120242.0
Teodosije Maričević,https://en.wikipedia.org/wiki/Teodosije_Maričević,Serbia,1232443957.0
Mirko Tepavac,https://en.wikipedia.org/wiki/Mirko_Tepavac,Serbia,1243511560.0
Lazar Tomanović,https://en.wikipedia.org/wiki/Lazar_Tomanović,Serbia,1243083023.0
Miloš Trifunović (politician),https://en.wikipedia.org/wiki/Miloš_Trifunović_(politician),Serbia,1243519233.0
Miloš Trivunac,https://en.wikipedia.org/wiki/Miloš_Trivunac,Serbia,1249536547.0
Dimitrije Tucović,https://en.wikipedia.org/wiki/Dimitrije_Tucović,Serbia,1249503722.0
Milorad Unković,https://en.wikipedia.org/wiki/Milorad_Unković,Serbia,1243519686.0
Jovan Valenta,https://en.wikipedia.org/wiki/Jovan_Valenta,Serbia,1147361812.0
Aleksandar Vasić (politician),https://en.wikipedia.org/wiki/Aleksandar_Vasić_(politician),Serbia,1219518076.0
Dragan Velikić,https://en.wikipedia.org/wiki/Dragan_Velikić,Serbia,1241200402.0
Đorđe Vojnović,https://en.wikipedia.org/wiki/Đorđe_Vojnović,Serbia,1201926443.0
